"Date","Time","Temp","SpCond","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","V","mS/cm","%"
"07/26/10","11:20:40",18.40,0.357,8.77,42,6.4,0.312,93.5
"07/26/10","11:24:40",18.35,0.392,8.80,42,6.4,0.342,93.7
"07/26/10","11:28:40",18.30,0.376,8.80,42,6.4,0.328,93.6
"07/26/10","11:32:40",18.25,0.388,8.79,42,6.4,0.338,93.4
"07/26/10","11:36:40",18.20,0.356,8.80,42,6.4,0.310,93.4
"07/26/10","11:40:40",18.15,0.390,8.80,42,6.4,0.339,93.3
"07/26/10","11:44:40",18.10,0.377,8.82,42,6.4,0.327,93.4
"07/26/10","11:48:40",18.05,0.384,8.81,41,6.4,0.333,93.3
"07/26/10","11:52:40",18.00,0.354,8.82,42,6.4,0.307,93.3
"07/26/10","11:56:40",17.95,0.389,8.83,41,6.4,0.337,93.2
"07/26/10","12:00:40",17.90,0.381,8.83,42,6.4,0.329,93.2
"07/26/10","12:04:40",17.86,0.377,8.85,41,6.3,0.326,93.3
"07/26/10","12:08:40",17.81,0.377,8.85,42,6.3,0.325,93.2
"07/26/10","12:12:40",17.77,0.391,8.86,41,6.3,0.337,93.2
"07/26/10","12:16:40",17.73,0.376,8.86,41,6.3,0.324,93.1
"07/26/10","12:20:40",17.70,0.373,8.87,41,6.3,0.321,93.2
"07/26/10","12:24:40",17.68,0.378,8.87,41,6.3,0.325,93.2
"07/26/10","12:28:40",17.66,0.381,8.90,41,6.3,0.327,93.4
"07/26/10","12:32:40",23.00,0.003,7.34,40,6.3,0.003,85.6
"07/26/10","12:36:40",22.33,0.010,7.56,40,6.3,0.009,87.0
"07/26/10","12:40:40",22.14,0.010,7.54,40,6.3,0.009,86.4
"07/26/10","12:44:40",22.30,0.003,7.65,40,6.3,0.003,88.0
"07/26/10","12:48:40",22.81,0.011,7.66,41,6.3,0.011,89.0
"07/26/10","12:52:40",24.06,0.162,7.86,42,6.3,0.159,93.5
"07/26/10","12:56:40",24.11,0.162,7.87,42,6.3,0.159,93.7
"07/26/10","13:00:40",24.14,0.162,7.87,42,6.3,0.160,93.7
"07/26/10","13:04:40",24.18,0.162,7.88,42,6.3,0.160,94.0
"07/26/10","13:08:40",24.19,0.162,7.86,42,6.3,0.160,93.7
"07/26/10","13:12:40",24.36,0.162,7.90,42,6.3,0.160,94.5
"07/26/10","13:16:40",24.30,0.162,7.89,42,6.3,0.160,94.3
"07/26/10","13:20:40",24.38,0.162,7.93,42,6.3,0.161,94.8
"07/26/10","13:24:40",24.40,0.162,7.94,42,6.3,0.160,95.1
"07/26/10","13:28:40",24.41,0.162,7.96,42,6.3,0.161,95.3
"07/26/10","13:32:40",24.49,0.163,7.93,42,6.3,0.161,95.1
"07/26/10","13:36:40",24.61,0.162,7.98,42,6.3,0.161,95.9
"07/26/10","13:40:40",24.50,0.162,8.00,42,6.3,0.161,96.0
"07/26/10","13:44:40",24.46,0.162,8.02,42,6.3,0.160,96.1
"07/26/10","13:48:40",24.52,0.162,8.03,42,6.3,0.161,96.3
"07/26/10","13:52:40",24.57,0.162,8.02,42,6.3,0.161,96.3
"07/26/10","13:56:40",24.52,0.162,8.00,42,6.3,0.160,96.0
"07/26/10","14:00:40",24.48,0.162,7.97,42,6.3,0.161,95.6
"07/26/10","14:04:40",24.44,0.162,8.01,42,6.3,0.160,95.9
"07/26/10","14:08:40",24.64,0.162,8.00,43,6.3,0.161,96.2
